UTC,time (years),depth,mag
1431715022530000000,5.371988284183156,1.797,3.19
1431394841200000000,5.361835400811771,1.418,3.13
1431173928280000000,5.354830298072045,7.888,4.46
1430750530350000000,5.341404437785388,1.916,3.58
1430508632210000000,5.333733898084729,1.789,3.15
1430445633630000000,5.3317362262176555,1.606,3.03
1430348934780000000,5.328669925799087,0.571,3.15
1430334959670000000,5.328226777968036,6.588,3.38
1430328900440000000,5.3280346410451545,-0.114,3.02
1430017612660000000,5.318163770294267,0.31,3.15
1429861091730000000,5.313200524162861,-0.024,3.04
1428321229250000000,5.264371805238458,-1.272,3.15
1428240232110000000,5.261803402777778,8.466,4.48
1427796488420000000,5.247732382673769,-1.792,3.31
1425637352980000000,5.179266647006595,12.33,3.72
1424130056190000000,5.1314705793379,8.273,3.28
1424126984040000000,5.131373162100457,6.863,3.2
1423505775590000000,5.1116747713724,12.419,4.25
1423106787840000000,5.0990229528158295,1.438,3.37
1422772174380000000,5.088412429604261,8.419,3.01
1422525983760000000,5.080605776255707,7.367,3.24
1422088222040000000,5.066724443176052,6.838,3.88
1421663410190000000,5.053253747780315,11.643,3.5
1416764139900000000,4.897898906012177,0.733,3.34
1416679085490000000,4.895201848363775,4.683,3.34
1416035175740000000,4.874783604134957,7.364,3.63
1415633948080000000,4.862060758498225,9.901,3.77
1413175431170000000,4.784101698693556,4.518,4.0
1405288650210000000,4.534013515030441,-0.136,3.19
1403969867240000000,4.49219518138001,7.877,3.5
1403339145660000000,4.472195131278538,1.614,3.08
1401711374460000000,4.420578845129376,1.802,3.14
1401673693400000000,4.419383986555048,9.561,3.06
1400177671020000000,4.371945428082192,10.612,3.22
1399683769590000000,4.356283916476408,0.056,3.53
1398190808390000000,4.308942427384576,1.793,3.05
1397847200390000000,4.298046689180619,6.222,3.01
1395370603710000000,4.219514323630137,8.222,3.41
1394753127870000000,4.199934293188737,9.842,3.51
1394397847680000000,4.188668432267884,1.689,3.61
1394368424130000000,4.187735417617961,13.601,3.06
1390825430560000000,4.075387828513445,6.182,3.15
1389104510820000000,4.020817821537291,4.904,3.12
1386592180350000000,3.941152344939117,7.307,3.19
1386491237040000000,3.937951453576865,13.66,3.82
1386417975310000000,3.935628339358194,7.56,3.06
1384212808040000000,3.865702943937088,8.391,3.25
1382305468030000000,3.8052215889776764,8.581,3.7
1382246740430000000,3.803359348997971,14.63,3.16
1381042630960000000,3.7651772881785894,6.655,3.56
1380567606560000000,3.750114363267377,1.836,3.65
1380220562650000000,3.739109673072045,6.917,3.64
1375425710760000000,3.5870659170471844,11.83,3.28
1372490561010000000,3.4939929290334857,6.859,3.4
1371049931320000000,3.44831086123795,13.879,3.17
1369286616050000000,3.3923965008244545,7.124,3.19
1368858588730000000,3.3788238435438864,10.576,3.02
1368329256960000000,3.362038843226788,1.891,3.0
1367889157210000000,3.3480833717021814,6.805,3.41
1366892494610000000,3.316479407978184,0.957,3.23
1365701104730000000,3.2787006827118215,6.548,3.33
1365017291870000000,3.2570171191653983,10.506,3.19
1358087337540000000,3.03726970890411,2.214,3.17
1357396638080000000,3.015367772704211,8.432,4.55
1355827154700000000,2.9655997812024353,9.09,3.06
1355451876430000000,2.9536997853247087,8.668,3.18
1353887781050000000,2.904102646182141,8.01,3.84
1353299184290000000,2.8854383653602236,6.051,3.2
1351865855090000000,2.8399877945839678,9.065,3.75
1349097839430000000,2.752214593797565,11.492,3.04
1347373383610000000,2.6975324584601723,2.458,3.2
1345370865960000000,2.634033040334855,8.407,3.69
1345106586110000000,2.6256527812658548,9.858,3.71
1344328664680000000,2.6009850545408426,8.728,3.01
1343643842360000000,2.579269481227803,3.57,3.08
1341729168290000000,2.5185555647513955,9.67,3.09
1341673687980000000,2.5167962956621004,9.478,3.05
1338900209850000000,2.4288498810882797,-0.044,3.61
1338859390180000000,2.4275554978437346,-0.094,3.51
1338498918230000000,2.4161250072932523,8.926,3.49
1338384999390000000,2.4125126645738204,10.005,3.09
1338358899080000000,2.4116850291730088,10.377,3.29
1338034255280000000,2.4013906418061897,6.25,3.48
1331674750500000000,2.1997320681126333,1.52,3.38
1330091565210000000,2.149529591894977,5.225,4.31
1330081198850000000,2.149200876775748,4.085,3.2
1330066944160000000,2.148748863521055,4.375,4.13
1329929734800000000,2.1443979832572295,2.839,3.2
1329919053100000000,2.144059268772197,3.189,3.02
1329844875760000000,2.141707120750888,9.341,3.18
1327286733250000000,2.0605889538939626,8.347,3.08
1327286192260000000,2.060571799213597,7.988,4.69
1325047227650000000,1.9895746971714865,9.779,3.82
1323229403070000000,1.9319318578767124,5.442,3.36
1322985009860000000,1.9241822000253679,1.83,3.02
1322527519520000000,1.9096752765093863,7.866,3.02
1322166759000000000,1.8982356354642314,3.493,3.13
1321820241100000000,1.8872476249365804,8.793,4.0
1320908600470000000,1.8583396901953322,9.799,3.32
1319084253460000000,1.8004900260020296,9.16,3.67
1318038491340000000,1.7673291267123288,8.118,3.26
1316099160430000000,1.7058333469685438,8.581,3.21
1313615990420000000,1.6270925424911213,4.555,3.45
1313245285930000000,1.6153375802257737,1.048,3.07
1312286046260000000,1.5849202898274988,6.701,3.35
1308039706360000000,1.450269734906139,8.188,3.9
1305953130970000000,1.3841048633307964,8.277,3.0
1302976576770000000,1.289718948820396,12.538,3.27
1302512392010000000,1.274999746638762,5.406,3.13
1301774957020000000,1.2516158365043126,-0.914,3.63
1299888248760000000,1.1917887100456621,8.852,3.04
1299872786810000000,1.1912984148274988,8.542,3.18
1299833905780000000,1.1900655054540843,8.942,4.57
1299824283950000000,1.189760399226281,8.102,3.3
1299418555350000000,1.1768948297184172,0.494,3.1
1298473206330000000,1.1469180089421613,1.889,3.2
1297364234060000000,1.1117527289446982,1.754,3.02
1297362612740000000,1.1117013172247592,2.465,3.8
1297292931880000000,1.1094917516489093,1.537,3.06
1295451385090000000,1.0510966860096398,9.178,3.15
1295341887150000000,1.047624529109589,0.148,3.4
1295126852400000000,1.0408058219178082,13.072,3.36
1294489910200000000,1.020608517250127,7.845,3.33
1288475514050000000,0.8298932664256723,8.55,3.71
1282611712080000000,0.6439533257229832,6.987,3.14
1282168337480000000,0.6298940093860984,8.875,3.76
1280524427450000000,0.5777659642947742,9.292,3.37
1278952668160000000,0.5279258041603248,8.842,3.1
1275089099240000000,0.4054128373921867,8.051,3.09
1274170799510000000,0.37629374397513954,9.117,3.52
1272021506460000000,0.3081401084474886,-0.852,3.14
1266490831780000000,0.1327635648148148,8.716,3.31
1263855695380000000,0.049203937721968544,6.206,3.99
1263852150050000000,0.04909151604515474,7.986,3.08
1263576889420000000,0.04036305872653475,13.276,3.0
